word,pos_symbol,pos_word,meaning,score
dingút,adj,adjective,"stingy, miserly, selfish.",-0.796
dirá’,d,deictic,"there (near the listener, but far from the speaker).",0.0
direktór,n,noun,director.,0.0
diri,d,deictic,here.,0.0
diskúrso,n,noun,"speech, talk.",0.0
diskúrso,v,verb,"to give a speech, to talk formally.",0.0
disgústo,v,verb,"to be disgusted, to have a misunderstanding, to bear ill-feelings.",-0.735
disimulár,v,verb,"to overlook, to let pass, to make unnoticeable, to cover up.",0.0
disiplína,n,noun,discipline.,0.0
disprás,n,noun,masquerade.,0.0
dís’ug,v,verb,"to push, to jostle, to shove.",0.0
diwál,adj,adjective,lapping tongue.,0.0
diwál,v,verb,"to let the tongue hang out like a dog, to stick the tongue out.",0.0
diwáta’,n,noun,"idol, fairy.",0.0
díyas,n,noun,birthday.,0.0
dóble,adj,adjective,"double, twin.",0.0
doktór,n,noun,doctor.,0.0
dódong,n,noun,young boy from about age one to fifteen.,0.0
domínggo,n,noun,sunday.,0.0
-dor,na,noun formative,noun formative affix.,0.0
dormitóryo,n,noun,dormitory.,0.0
dós,num,numeral,two.,0.0
dóse,num,numeral,twelve.,0.0
doséna,n,noun,dozen.,0.0
du’ág,n,noun,"color, hue.",0.0
dú’aw,v,verb,"to drop in, to look in, to visit.",-0.273
duká’,v,verb,to nod with drowsiness.,0.0
dúkduk,v,verb,"to pound, to grind.",0.0
dukú’,v,verb,"to bow, to stoop down.",0.0
dukuménto,n,noun,document.,0.0
dukút,v,verb,"to stick to, to paste on.",0.0
dúda,n,noun,"doubt, suspicion.",-0.625
dúda,v,verb,"to doubt, to distrust, to suspect.",-0.625
dúga’,n,noun,"sap, juice.",0.0
dúgang,n,noun,addition.,0.0
dúgang,v,verb,"to increase, to add, to augment.",0.0
dúgay,adv,adverb,"of time, long.",0.0
dúgay,v,verb,"to tarry, to take a long time.",0.0
dugáydugáy,adv,adverb,"in a little while, frequently.",0.0
dúgkal,v,verb,"to thrust, to stick, to stab.",-0.586
dúghan,n,noun,"bosom, chest.",0.0
dúgmuk,v,verb,"to crush, to break by pressure.",-0.421
dugú’,n,noun,blood.,0.0
dugú’,v,verb,to bleed.,0.0
dúguk,v,verb,"to join, to take part in.",0.296
dugús,n,noun,honey.,0.0
dúgwak,n,noun,swan.,0.0
dúhadúha,v,verb,"to doubt, to hesitate, to waver.",-0.557
duhá,num,numeral,two.,0.0
dúhul,v,verb,"to give personally, to hand.",0.494
dúla’,v,verb,"to lose, to miss, to mislay.",-0.511
dúlang,n,noun,"mine, mineral mine.",0.0
dúlhug,v,verb,"to descend down a slope, to slide down an inclined plane or a slope.",0.0
dúlingdúling,v,verb,"to walk unsteadily, to stagger, to take irregular steps.",0.0
dúlug,v,verb,"to halt, to stop, to stand.",-0.296
dulúm,adj,adjective,"dark, dim.",0.0
dulúm,v,verb,"to darken, to get dusky, to become gloomy.",0.0
dulúnan,n,noun,"boundary, border, confine, demarcation.",0.0
dúlung,v,verb,"to approach, to come near, to draw near, to go in the direction of.",0.0
dúl’ung,v,verb,"to transport, to bring, to deliver, to conduct.",0.0
dulúnggan,n,noun,ear.,0.0
dúlut,n,noun,"offering, gift.",0.44
dúlut,v,verb,"to make a gift, to make an offering.",0.44
dúlsi,n,noun,"candy, pastry.",0.0
dumála,v,verb,"to manage, to lead, to conduct, to direct, to govern, to supervise.",0.0
dúmdum,v,verb,"to think, to recollect, to remember, to bear in mind, to recall.",0.0
dumíli’,v,verb,"to interdict, to ban, to forbid, to prohibit.",-0.71
dúmug,v,verb,"to scuffle, to wrestle, to struggle.",-0.318
dumulú’ung,n,noun,"alien, stranger, foreigner.",0.0
dumút,v,verb,"to abominate, to detest, to begrudge.",0.0
dunút,adj,adjective,"rotten, spoiled.",-0.511
dunút,v,verb,"to be rotten, to crush.",-0.511
dúngan,adv,adverb,"together, simultaneously.",0.0
dúngan,v,verb,"to be or do together, to be simultaneous.",0.0
dúngka’,v,verb,"to land, to arrive as a boat, to dock in port.",0.0
dúnglay,v,verb,to incline to the side.,0.0
dungúk,v,verb,"to look down, to incline one’s head forward, to bend the head.",0.0
dungúg,n,noun,"honor, fame, reputation.",0.727
dúpla’,v,verb,"to spit on, to spit.",0.0
dúsdus,v,verb,"to push, to shove, to mix.",0.0
dúsmu’,v,verb,to stumble.,0.0
dusú’,v,verb,"to push against, to shove, to thrust.",0.0
dúta’,n,noun,"land, soil, earth.",0.0
dú’ug,n,noun,"location, site, place.",0.0
dú’ul,n,noun,cork.,0.0
dúyan,n,noun,"swing, cradle, crib, hammock.",0.0
dúyan,v,verb,"to rock a cradle, to swing.",0.0
dúyu,adj,adjective,"dejected, sad.",-0.743
dwénde,n,noun,"dwarf, elf, leprechaun.",0.0
dyés,num,numeral,ten.,0.0
dyíp,n,noun,"jeepney, renovated war surplus jeeps used as public transportation.",-0.599
dyús,n,noun,"god, the almighty.",0.273
dyútay,adj,adjective,"tiny, small, little.",0.0
ebanghélyo,n,noun,"gospel, epistle.",0.0
eklípsi,n,noun,eclipse.,0.0
eksámin,n,noun,"examination, test.",0.0
eksámin,v,verb,to give or take an examination.,0.0
edád,n,noun,age.,0.0
eh,pt,particle,"filler which can mean, oh…, no….",0.0
eleksyón,n,noun,election.,0.0
eleksyón,v,verb,to hold an election.,0.0
elementárya,n,noun,elementary.,0.0
embahadór,n,noun,ambassador.,0.0
embalsamár,v,verb,to embalm.,0.0
empanáda,n,noun,native pie of meat baked with pastry crust.,0.0
empleyádo,n,noun,employee.,0.0
empýene,n,noun,ringworm.,0.0
enéro,n,noun,january.,0.0
enhenyéro,n,noun,engineer.,0.0
ensaláda,n,noun,salad.,0.0
entabládo,n,noun,"platform, stage.",0.0
éntra,v,verb,"to go in, to enter, to share in, to interfere, to participate.",0.296
entyénde,v,verb,"to understand, to grasp, to comprehend, to realize.",0.0
englatéra,n,noun,england.,0.0
epektíbo,adj,adjective,effective.,0.477
-ero,na,noun formative,noun formative affix designating type of work done.,0.0
eropláno,n,noun,airplane.,0.0
eskándalo,n,noun,scandal.,-0.44
eskándalo,adj,adjective,"rude, scandalous, lack in social refinement.",-0.44
eskándalo,v,verb,to create a scandal.,-0.44
eskiníta,n,noun,"aisle, alleyway.",0.0
eskóba,n,noun,"of shoes, brush.",0.0
eskultór,n,noun,sculptor.,0.0
eskwéla,n,noun,"student, pupil.",0.0
eskwelahán,n,noun,"school house, school.",0.0
eséna,n,noun,"screen, movie screen.",0.0
espáda,n,noun,"sword, spade.",0.0
espánya,n,noun,spain.,0.0
espanyól,n,noun,"spanish, spaniard.",0.0
espíritu,n,noun,"soul, spirit, ghost.",-0.153
espíya,n,noun,"agent, spy.",0.0
espíya,v,verb,to spy.,0.0
espóngha,n,noun,"powder puff, sponge.",0.0
estádo,n,noun,"state, province.",0.0
estádos,n,noun,united states.,0.421
estánte,n,noun,"shelf, bookcase.",0.0
estár,v,verb,"to inhabit, to stay, to live, to reside.",0.0
estasyón,n,noun,station.,0.0
estátwa,n,noun,statue.,0.0
estranghéro,n,noun,"foreigner, stranger.",0.0
estudyánte,n,noun,"learner, student.",0.0
fálda,n,noun,ladies skirt.,0.0
famílya,n,noun,"family, home.",0.0
febréro,n,noun,february.,0.0
floréra,n,noun,flower vase.,0.0
fránsya,n,noun,france.,0.0
gábi,n,noun,taro.,0.0
gáb’i,n,noun,"night, evening.",0.0
gabinéte,n,noun,"cabinet, an advisory body to the president of the country.",0.0
gabúk,adj,adjective,"rotten, decayed.",-0.71
gabúk,v,verb,"to be rotten, to decay.",-0.71
gábut,v,verb,"to pull out, to weed, to extract, to uproot.",0.0
gáhit,v,verb,to clear the way by cutting off grass.,0.273
gáhud,adj,adjective,"noisy, bothersome.",-0.459
gáhud,n,noun,"noise, clatter.",-0.459
gáhud,v,verb,"to be noisy, to make noise.",-0.459
gahúm,n,noun,"power, authority, precedence.",0.077
gá’id,v,verb,"to bind, to secure, to tie to, to hitch on to.",0.34
gálab,v,verb,"to cut with a sickle, to gather rice grains with a sickle.",-0.273
galánte,adj,adjective,"gallant, chivalrous, extravagant.",0.402
galapún,n,noun,bottle.,0.0
galatúng,n,noun,"firewood, chopped wood used for firewood.",0.0
galí’,pt,particle,"really, is that so, indeed, oh.",0.0
gáling,v,verb,"to mill, to grind.",0.0
galingán,n,noun,"grinder, mill.",0.0
galón,n,noun,gallon.,0.0
gál’um,n,noun,"rain cloud, gray cloud.",0.0
gál’um,adj,adjective,cloudy.,0.0
gál’um,v,verb,to become cloudy.,0.0
galyétas,n,noun,"crackers, cookie.",0.0
gamáy,adj,adjective,"small, little.",0.0
gámhun,n,noun,fog.,0.0
gámhun,adj,adjective,foggy.,0.0
gámit,v,verb,"to use, to devise.",0.0
gamósa,adj,adjective,velvety.,0.0
gamú,n,noun,"disturbance, conflict, confusion.",-0.727
gamú,v,verb,"to cause a disturbance, to throw into confusion, to take away peace.",-0.727
gamút,n,noun,root.,0.0
gána,n,noun,appetite.,0.0
gána,v,verb,to have appetite for.,0.0
ganánsya,n,noun,"winnings, gain.",0.784
gáni’,con,conjunction,"in fact, as a matter of fact.",0.026
gánit,v,verb,"to pinch, to twist, to pull one’s hair.",0.0
gántang,n,noun,ganta.,0.0
gantángan,n,noun,wooden measuring box with a volume content of approximately one ganta or three liters.,0.0
gánsa,n,noun,goose.,0.0
gansál,adj,adjective,"loud, deafening.",-0.296
gansál,n,noun,"noise, racket.",-0.296
gansál,v,verb,"to be noisy, to set up a racket.",-0.296
gánuy,v,verb,"to drag behind, to draw.",-0.226
ganghá’an,n,noun,"gate, entrance, door.",0.0
gápas,v,verb,"to cut down, to fell.",-0.273
gápus,v,verb,"to bind, to tie together, to tie the hands together.",0.0
gárab,v,verb,"to cut rice, to gather rice grains, grass or any dicot plant with a sharp instrument.",-0.273
gárab,n,noun,"reaper, small sharp blade in the palm used to cut rice grains from the stalk.",-0.273
gará’,v,verb,"to allure, to entice, to persuade, to prevail upon.",0.0
garáhi,n,noun,garage.,0.0
garantíya,n,noun,guarantee.,0.25
garúk,adj,adjective,"corrupt, depraved.",0.0
garúk,v,verb,to corrupt.,0.0
garút,adj,adjective,"tough, rowdy.",-0.128
gástos,n,noun,"expense, disbursement.",0.0
gástos,v,verb,"to spend, to expend, to disburse.",0.0
gástos,adj,adjective,"extravagant, spendthrift.",0.0
gatá’,n,noun,"juice, coconut milk.",0.0
gátas,n,noun,"milk, sap.",0.0
gatúmbal,n,noun,pepper.,0.0
gátung,v,verb,to burn as firewood.,0.0
gatús,num,numeral,hundred.,0.0
ga’úd,n,noun,"paddle, oar.",0.0
ga’úd,v,verb,"to row, to paddle, to propel by means of an oar.",0.0
gáwa,v,verb,to look out the window.,0.0
gáwad,v,verb,"to get at a price, to recover, to redeem a pawned item.",0.0
gáwgaw,n,noun,starch.,0.0
gayún,adj,adjective,"gorgeous, dressy.",0.612
géra,n,noun,"war, battle.",-0.758
géra,v,verb,to declare or fight a war.,-0.758
gíkan,v,verb,"to come from, to originate, to be derived from.",0.0
gíd,pt,particle,"very, extremely, most, intensifier.",0.0
gihápun,adv,adverb,always.,0.0
gíhu’,v,verb,"to move, to stir, to budge.",0.0
gilayún,adv,adverb,"soon, immediately, later.",0.0
gín-,va,verbal affix,general completed -un affix.,0.0
giná’,va,verbal affix,general durative -un affix.,0.0
giná…-an,va,verbal affix,general durative -an affix.,0.0
gín-…-an,va,verbal affix,general completed -an affix.,0.0
ginamús,n,noun,native fish sauce made out of marinated fish.,0.0
ginháwa,n,noun,"breath, respiration.",0.0
ginháwa,v,verb,"to breathe, to take in air.",0.0
ginikánan,n,noun,parent.,0.0
gín’ut,adj,adjective,"of climate, warm, hot.",0.226
ginú’u,n,noun,"sir, mister.",0.0
ginú’u,n,noun,god.,0.0
gisá,v,verb,"to fry with fat, to saute.",0.0
gisántes,n,noun,pea.,0.0
gísi’,v,verb,"to tear, to slit with a sharp instrument, to split, to break asunder.",0.0
gíray,v,verb,to tear or cut in strips.,-0.273
gitára,n,noun,guitar.,0.0
gitára,v,verb,to play a guitar.,0.0
governadór,n,noun,governor.,0.0
grábe,adj,adjective,"grave, serious.",-0.44
grádo,n,noun,grade.,0.0
grádwar,v,verb,to graduate.,0.0
gramátika,n,noun,grammar.,0.0
grása,n,noun,grease.,0.0
grásya,n,noun,"grace, blessing.",0.718
grátis,n,noun,"gratis, free.",0.542
grípo,n,noun,faucet.,0.0
gruméte,n,noun,crew.,0.0
grúpu,n,noun,group.,0.0
gubá’,v,verb,"to demolish, to destroy, to undo.",-0.542
gubán,n,noun,"group, brigade, caravan.",0.0
gúbat,n,noun,war.,-0.599
gúbat,v,verb,"to wage a war, to declare war.",-0.599
gúgma,n,noun,"love, adoration, affection.",0.91
gúhab,v,verb,to break in or through.,0.0
gúlang,n,noun,"age, maturity.",0.0
gúlang,v,verb,"to be old, to become mature, to ripen.",0.0
naggúlang,na,noun formative,ang mangá prútas.,0.0
gúlgul,v,verb,"to saw off, to cut off.",-0.273
gúlub,v,verb,"to cut, to trim, to crop closely.",-0.273
gulút,v,verb,to cut with a knife or scissors.,-0.273
gúma,n,noun,"rubber, tire.",0.0
gúmuk,v,verb,to squeeze or compress so as to crush.,-0.218
gumulúwa’,n,noun,"cast, mold.",0.0
gúmun,v,verb,"to muddle, to disorganize, to entangle, especially string or yarn, or thread.",0.0
gúnting,n,noun,"scissors, haircut.",0.0
gúnting,v,verb,to cut with a scissors.,0.0
gúra,n,noun,"cap, hat.",0.0
guráb,v,verb,"to grasp and to pull out grass, to weed.",0.0
guráyguráy,adj,adjective,"lined, striped.",0.0
gurípat,v,verb,"to twist the ears, to box the ears.",0.0
gústo,n,noun,"wants, desire, likes.",0.67
gústo,v,verb,"to care for, to want, to desire, to like.",0.67
gúsuk,n,noun,rib.,0.0
gúlpi,v,verb,"to shock, to jolt.",-0.382
gúlu’,v,verb,"to thrust, to put a stick or finger through a hole, to insert something through a crack.",0.0
gútrab,v,verb,to chop or cut off with a knife or a pair of scissors.,-0.273
gutúk,adj,adjective,"of clothes, tight.",0.0
gutúk,v,verb,to be tight.,0.0
gútum,n,noun,"hunger, craving.",-0.25
gútum,v,verb,"to crave for, to hunger for.",-0.25
gúyud,v,verb,"to tug along, to drag along, to pull, to trail along the ground.",-0.226
gwá’,adv,adverb,outside.,0.0
gwá’,v,verb,"to go or come outside, to appear, to make one’s appearance on stage.",0.0
gwápo,adj,adjective,"handsome, beautiful, pretty.",0.883
háblug,v,verb,"to swing, to dangle, to rock to and fro.",0.0
hábnus,v,verb,"to snatch, to pull with force, to draw away suddenly.",0.0
hábuk,v,verb,"to inflate, to blow up, to swell.",0.0
hábug,v,verb,"to swing, to rock back and forth.",0.0
hábul,n,noun,thick blanket.,0.0
habúl,adj,adjective,"of edged or pointed tools, dull, blunt.",-0.402
habúl,v,verb,to weave.,-0.402
habón,n,noun,washing soap.,0.0
habúy,v,verb,"to throw out, to cast, to shoot, to toss, to pitch.",-0.34
hábyug,v,verb,"to swing, hurl, to rock, especially to a far distance.",0.0
hakáb,adj,adjective,"ravenous, greedy.",-0.318
háklu’,v,verb,"to breathe in, to draw in, to inhale.",0.0
hákruy,v,verb,"to complain, to moan, to sigh.",-0.459
hakú’hakú’,adv,adverb,"hastily, hurriedly.",0.0
hákup,n,noun,"handful, fistful.",0.0
hákup,v,verb,"to take one handful, to scoop out using the hands.",0.0
hakús,n,noun,"embrace, hug.",0.66
hakús,v,verb,"to hug, to embrace, to clasp in one’s arms.",0.66
hákut,v,verb,"to carry to another place, to bring in successive loads, to transport.",0.273
hákwat,v,verb,"to lift, to carry light load.",0.0
hádluk,n,noun,"fear, apprehension.",-0.743
hádluk,adj,adjective,"fearful, diabolic, dreadful.",-0.743
hádluk,v,verb,"to be afraid, to fear, to be apprehensive.",-0.743
hágad,v,verb,"to persuade, to induce, to invite, to ask to come.",0.153
hágbas,v,verb,"to cut, to mow down grass, to cut down grass or weeds with a sickle or a reaper.",-0.494
haǵdan,n,noun,"stairs, ladder.",0.0
hágis,v,verb,"to trim, to cut off thorns.",-0.273
hágmak,v,verb,to fall headlong.,0.0
hagúp,adj,adjective,"domesticated, meek, tame, docile.",0.0
hagúp,v,verb,"to be tame, to domesticate, to break in.",0.0
háguphágup,v,verb,"to caress, to pet, to rub down.",0.0
halá,pt,particle,"watch out, see there, whoops.",0.0
hálab,v,verb,"to feed like animals on grass, to pasture, to graze.",0.361
halákhak,n,noun,"laughter, boisterous laugh.",0.778
halákhak,v,verb,to laugh loudly.,0.778
hálad,n,noun,"offer, dedication, gift.",0.44
hálad,v,verb,"to offer, to sacrifice, to bestow, to donate.",0.44
haláy,v,verb,"to drape, to hang to dry.",0.0
hál’id,v,verb,"to litter, to throw in an inconspicuous way, to put away in disorder.",-0.402
halígi,n,noun,"post, pillar.",0.0
halimbáwa’,n,noun,example.,0.0
halín,v,verb,"to leave, to depart, to come from someplace.",-0.052
hálin,v,verb,to transfer to another place.,0.0
halíntang,n,noun,"grade, step, degree.",0.0
hálit,v,verb,"to damage, to injure, to impair.",-0.494
halíya,n,noun,jelly made from coconut milk and brown sugar.,0.0
hál’u,n,noun,"mortar, pestle.",0.0
hálu’,v,verb,"to mix together, to beat together.",0.0
halu’án,n,noun,fresh water fish.,0.318
halúk,n,noun,"kiss, peck on the cheek.",0.421
halúk,v,verb,to give a kiss.,0.421
halúg,adj,adjective,loose.,-0.318
halúnhun,v,verb,"to swallow a big chunk of food without chewing, to gulp down the throat.",0.0
hálung,v,verb,"to handle with care, to treat tenderly, to cherish.",0.883
hálus,adv,adverb,"almost, somewhat, very close to.",0.0
hámak,v,verb,"to scorn, to hate.",-0.751
hámbal,n,noun,"speech, conversation, talk.",0.0
hámbal,adj,adjective,"talkative, conversant.",0.0
hámbal,v,verb,"to talk, to say, to tell, to speak.",0.0
hámbug,adj,adjective,"boastful, haughty, proud, hambug.",0.477
hámbug,v,verb,"to be boastful, to be proud.",0.477
hámbuy,v,verb,"to put, to place, to rest one’s arm upon.",0.0
hámpak,v,verb,"to beat, to whip, to whack.",0.0
hámpang,v,verb,"to play, to clown around, to gamble.",0.34
hámpang,n,noun,"game, play, stake.",0.34
hampángan,n,noun,toy.,0.0
hámpul,n,noun,"plaster, cover over a wound.",0.0
hámtang,v,verb,"to put, to place.",0.0
hámtung,n,noun,"maturity, manhood, womanhood.",0.0
hamún,n,noun,"ham, cured meat.",0.0
hamút,adj,adjective,"sweet smelling, fragrant, odorous.",0.459
hamút,v,verb,"to smell sweet, to be fragrant.",0.459
hamú’uk,adv,adverb,deep sleep.,0.0
hamú’ut,v,verb,"to be pleased, to be gratified.",0.67
hámyang,v,verb,"to lie on one’s back, to lie in state as of a corpse.",-0.572
hánas,v,verb,"to drill, to train, to practice, to rehearse.",0.0
hánda’,v,verb,"to prepare, to make ready.",0.361
hándum,n,noun,"wish, desire, ambition.;  souvenir, memory.",0.66
hándum,v,verb,"to long for, to wish for, to crave for.",0.66
hándung,n,noun,"shade, unlighted area.",0.0
handuráwan,n,noun,daydream.,0.0
hándus,v,verb,"to spear, to split, to bore or thrust through.",-0.25
haníg,v,verb,to line the bottom of a pan with leaves or the like to prevent the food from sticking.,0.382
haníp,adv,adverb,"even, uniform, of equal distance.",0.0
hantál,v,verb,"to stack, to pile.",0.0
hántup,v,verb,"to understand, to comprehend, to know, to conceive.",0.0
hánut,n,noun,"whip, lash.",0.0
hánut,v,verb,"to strike with a whip or cane, to flog, to beat.",0.0
hanú’ut,adj,adjective,"sincere, wholehearted.",0.402
hangád,v,verb,"to look up to, to honor, to admire, to raise one’s eyes to.",0.743
hangánhangán,adv,adverb,"easily, lazily, taking it easy.",0.649
hángbas,v,verb,to cut grass.,-0.273
hángkat,n,noun,"challenge, dare, provocation.",0.077
hángkat,v,verb,"to defy, to challenge, to dare.",0.077
hángdu’,v,verb,"to consent, to give a nod, to approve, to accept a proposal.",0.542
hángin,n,noun,wind.,0.0
hangúp,v,verb,"to understand, to comprehend.",0.0
hángus,v,verb,"to gasp for breath, to pant, to breathe fast and with difficulty.",-0.34
hapá’,v,verb,to prostrate oneself with arms outstretched.,0.0
hápaw,v,verb,"to skim, to make a sweeping motion over the top of a container to make even the contents.",0.202
hápay,v,verb,"to bend low, to lean onto for support.",0.153
hápdi’,adj,adjective,"painful, smart pain.",-0.542
hápdi’,n,noun,"pain, sting.",-0.542
hápdi’,v,verb,"to smart, to cause a sharp pain, to be painful.",-0.542
hapi’n,n,noun,"diaper, lining, cover.",0.0
hápit,v,verb,"to drop in, to pass by, to visit, to call upon.",-0.273
háplak,v,verb,"to fall flat on the ground, to lay flat.",0.0
háplas,v,verb,"to rub with ointment, to smear, to dab.",-0.361
háplay,v,verb,"to hang on to, to let hang.",0.0
háplik,v,verb,"to give a side stroke, to side sweep, to flick away.",0.0
háplit,v,verb,"to blow, to strike, to hit.",-0.128
háplus,v,verb,"to rub with ointment, to smear.",-0.361
hápu’,v,verb,"to be tired, to be exhausted.",-0.66
hapún,n,noun,"japanese, japan.",0.0
hápun,n,noun,afternoon.,0.0
hápun,v,verb,"to alight, to perch, to turn dark in the late afternoon.",0.0
hapús,adj,adjective,"easy, manageable.",0.44
hára,n,noun,"queen, empress.",0.0
harákhak,n,noun,"guffaw, laughter.",0.494
harákhak,v,verb,"to guffaw, to laugh loudly.",0.494
harána,n,noun,serenade.,0.0
harána,v,verb,"to serenade, to sing to a lady with intentions of courtship.",0.0
haranísta,n,noun,serenaders.,0.0
harásharás,adj,adjective,"harsh in manner, lacking in social refinement.",-0.44
hardín,n,noun,garden.;  gardener.,0.0
hári’,n,noun,"king, emperor.",0.0
hári’,v,verb,"to be king, to rule as a king, to reign.",0.0
harína,n,noun,flour.,0.0
harúput,n,noun,breeze.,0.0
harúthut,v,verb,"to sew in big stitches, to patch.",0.0
hásta,adv,adverb,until.,0.0
hátag,n,noun,"gift, donation.",0.44
hátag,v,verb,"to give, to make a gift, to bestow, to assign, to award.",0.44
hatúkhatúk,v,verb,"to prick, to hurt, to chop, to make several cuts with a sharp instrument.",-0.791
hatúd,v,verb,"to deliver personally, to carry a message.",0.0
háwa’,v,verb,"to make way, to leave an open space, to open a passage.",-0.052
háwak,n,noun,waistline.,0.0
háwan,v,verb,"to clear, to clean from obstruction, to clear a crowded area.",0.784
háw’as,v,verb,"to take out of, to remove from inside, to deliver from a container.",0.0
hawáthawát,v,verb,"to crave badly, to eat little by little.",-0.477
háwid,v,verb,"to retain, to stay, to keep possession of.",0.0
háya’,v,verb,to lay out a corpse.,-0.572
háyag,adj,adjective,"bright, shiny.",0.44
háyag,v,verb,to become bright.,0.44
hayáhay,n,noun,"flag, banner.",0.0
hayángháyang,v,verb,to lie down lazily.,0.0
hayát,adj,adjective,"slender, thin, lean.",0.0
hayáw,v,verb,"to make as if to strike, to threaten to strike, to raise the hand as if to strike.",-0.226
háyhay,v,verb,"to sigh, to moan, to utter a plaint or wail.",-0.128
háylu,v,verb,"to convince, to induce.",0.25
hayú’,n,noun,"pet name, nickname.",0.0
háyup,n,noun,animal.,0.0
héfe,n,noun,chief.,0.0
henerál,n,noun,"general, army officer with the rank of general.",0.0
heneró,n,noun,"cloth, bale of cloth.",0.0
heringílya,n,noun,syringe.,0.0
hibalú,v,verb,"to know, to be aware of, to understand, to comprehend.",0.0
hibí’,v,verb,"to cry, to weep, to whimper.",-0.778
hibubún’ut,v,verb,"to sob, sigh convulsively.",-0.226
híkap,v,verb,"to touch with the hand, to feel, to handle.",0.494
híkaw,n,noun,"envy, jealousy.",-0.527
híkaw,v,verb,"to envy, to be jealous of.",-0.527
híkay,v,verb,"to find fault, to ridicule, to despise.",-0.796
híkut,n,noun,cooked food.,0.0
híkut,v,verb,"to get ready, to bring on, to cook, to prepare in the kitchen.",0.0
hidá’it,n,noun,"peace, tranquility.",0.743
hidá’it,adj,adjective,"peaceful, tranquil.",0.743
hídlaw,n,noun,"longing, homesickness.",-0.44
hídlaw,v,verb,"to long for, to yearn for, to be homesick, to wish to see personally.",-0.44
higád,adv,adverb,"alongside, beside, on the edge.",0.0
higánte,n,noun,giant.,0.0
higayún,pt,particle,"in the event that, in the circumstance that.",0.0
hígku’,n,noun,"rubbish, dirt, dust, blemish, blot.",-0.34
hígku’,adj,adjective,"dirty, dusty.",-0.34
hígku’,v,verb,"to be dirty, to soil, to defile, to litter.",-0.34
hígda’,v,verb,to lie down.,0.0
higúgma,n,noun,"love, affection.",0.823
higúgma,v,verb,"to love, to have affection for, to adore.",0.823
hígup,v,verb,"to sip, to suck up, to slurp, as a soup.",-0.44
higút,n,noun,"rope, string.",0.0
higút,v,verb,"to bind, to tie, to secure, to fasten with a string or a rope.",0.0
hilabút,v,verb,"to interfere, to meddle.",0.0
hílak,v,verb,"to cherish, to hesitate to spend or give away because of sentimental or monetary value, to have high regard for.",0.637
hilamún,n,noun,"grass, weed.",0.0
hilám’us,v,verb,to wash the face.,0.0
hilánat,n,noun,fever.,0.0
hilánat,v,verb,"to have a fever, to be feverish.",0.0
hílap,v,verb,to cut into thin slices with an extremely sharp knife.,-0.273
hilapít,adv,adverb,"near, in the vicinity of.",0.0
hiláw,adj,adjective,"raw, unripe, fresh.",0.318
hiláy,v,verb,"to lean, to incline, to slant.",0.0
hilayú’,adv,adverb,"far away, remote.",0.0
hílu,n,noun,thread.,0.0
hilú’,n,noun,poison.,-0.542
hilú’,v,verb,"to poison, to give poison to.",-0.542
híl’ub,v,verb,"to complete, to finish, to terminate planting or tilling the soil.",0.0
híl’um,v,verb,"to guess, to sense, to suspect.",-0.296
hílut,n,noun,midwife.,0.0
hílut,v,verb,"to massage, to rub.",0.0
hílway,adj,adjective,"free, independent, safe.",0.735
hílway,n,noun,"freedom, independence.",0.735
himáya’,n,noun,"happiness, glory, bliss.",0.896
hímbis,n,noun,fish scales.,0.0
hímpit,adj,adjective,"perfect, faultless.",0.772
hímu,v,verb,"to make, to do, to perform.",0.0
himúd’us,n,noun,effort.,0.0
himúd’us,v,verb,"to exert oneself, to make great effort.",0.0
himúlat,v,verb,"to strive to obtain, to be earnest.",0.511
himúlbul,v,verb,to pluck clean of feathers or fur.,0.402
himulús,v,verb,"to be of use, to make serviceable, to take advantage of.",0.25
himúnung,adj,adjective,"quiet, silent.",0.0
himúnung,v,verb,"to become quiet, to become noiseless.",0.0
hím’ung,adj,adjective,"modest, refined, demure, graceful.",0.459
hímus,v,verb,"to arrange, to put away in an orderly manner.",0.0
himútad,v,verb,"to scrutinize, to look at closely.",0.0
himutígun,n,noun,"denial, refusal.",0.0
hináblus,n,noun,"niece, nephew.",0.0
hinákay,v,verb,"to hire, to pay for rent.",-0.103
hináli’,adv,adverb,"abruptly, suddenly.",0.0
hinámbit,v,verb,"to mention, to refer to, to allude.",0.0
hinámput,v,verb,"to draw near, to approach, to move in the direction of the speaker.",0.0
hináw,v,verb,to wash hands or face.,0.0
hínay,adv,adverb,"slowly, gently.",0.459
hínay,adj,adjective,"slow, weak, tender.",0.459
hínay,v,verb,"to do slowly, to be weak or gentle.",0.459
hínhin,adj,adjective,"graceful, demure, dainty.",0.459
híning,adj,adjective,"shiny, polished.",0.0
hínis,v,verb,"to rub, to polish, to clean.",0.402
hínlu’,adj,adjective,"smooth, elegant, dainty.",0.477
hinúlsul,n,noun,"repentance, regret, remorse.",-0.599
hinúlsul,v,verb,"to be sorry for, to repent, to regret.",-0.599
hinun’ánun,v,verb,"to exchange views on a subject, to apeak about, to discuss.",0.0
hingabút,v,verb,"to draw, to try to reach, to persecute, to molest, to seek to obtain.",-0.727
hingagáw,v,verb,"to reach the goal, to complete, to finish.",0.026
hingálan,v,verb,"to name, to call by name.",0.0
hingamú,v,verb,"to covet, to desire, to strive to obtain.",0.402
hinganíban,n,noun,weapon.,-0.296
