word,POS symbol,POS word,placement,affix,meaning,Example,English Sample,Page
táklad,v,verb,,"/mag-, -un/","to ascend, to climb over an obstacle.",Gintáklad ku ang bánglid.,I climbed the hill.,273
táklap,v,verb,,"/mag-, -un/","to cover, to put or lay upon.",,,273
táklas,v,verb,,"/mag-, -un/","to climb up a steep or uncleared path, to climb over an obstacle.",,,273
táklung,n,noun,,,snail.,,,273
táklus,v,verb,,"/mag-, -un/",to hang an object around the hip or waist with a belt.,Nagtáklus si Pédro sang binángun.,Pedro tied a machete around his waist.,273
tákna’,n,noun,,,"hour, moment.",,,273
táktak,v,verb,,/ma-/,"of petals or leaves, to fall one by one.",Natáktak ang mangá dáhun.,The leaves fell.,273
takúd,v,verb,,"/mag-, -un/","to put on, to connect, as of electric wire, to install.",Gintakúd námun ang mangá bombílya.,We installed the electric bulbs.,273
takúp,n,noun,,,"cover, stopper.",,,273
,v,verb,,"/mag-, -un/","to cover, to put a cover on.",,,273
takús,n,noun,,,"fit, measure, dimension.",,,273
tádlung,adj,adjective,,,straight.,,,273
,v,verb,,"/mag-, -un/",to straighten.,,,273
tádtad,v,verb,,"/mag-, -un/","to chop, to mutilate.",Gintádtad ku ang kárne.,I chopped the meat.,273
tádyaw,n,noun,,,native clay jar designed to hold water.,,246,273
tag,na,noun formative,,,noun formative affix designating type of work done by a person.,Si Villaréal ang isá sa mangá taglawás sang Cápiz.,Villareal is one of the representatives of Capiz.,274
tag,pt,particle,,,adverbial formative affix designating quantity or value.,Tag síngko písos iná’.,Those are for five pesos each.,274
tagá,v,verb,,,"to be from, to come from, to originate from.",tagá di’ín adv from where.,,274
Tagálog,n,noun,,,"language spoken principally in the Greater Manila area, and in Bata’an, Bulacan, Occidental Mindoro, Oriental Mindoro, Quezon and Rizal provinces.",,,274
tagám,v,verb,,"/mag-, -an/","to beware, to be careful of, to take the risk.",Nagtagám silá pagtabúk sang subá’.,They were careful about crossing the river.,274
,n,noun,,/ka-…-la-…-an/,"danger, risk.",,,274
tagasák,v,verb,,/mag-/,"to make a slapping sound, to resound, to make a dripping sound like the rain.",Nagtagasák ang ulán.,The rain dripped.,274
tágay,v,verb,,"/mag-, -un/","to put out, to offer.",,,274
tagbaláy,n,noun,,,"owner of the house, host, or hostess.",,,274
,id,idiom,,,hello (anybody home).,,,274
tágbang,v,verb,,"/mag-, -un/",to cast overboard.,,,274
tághul,n,noun,,,"howl, dog bark.",,,274
,v,verb,,/mag-/,"to howl, to bark like a dog.",Nagtághul ang idú’.,The dog howled. 247,274
tághuy,v,verb,,/mag-/,"to wail, to sigh.",,,275
tagíptip,n,noun,,,mildew.,,,275
tag’íya,n,noun,,,"owner, possessor.",,,275
tágna’,n,noun,,,"guess, prediction, prophecy, forecast.",,,275
,v,verb,,"/mag-, -un/","to foretell, to predict, to guess.",,,275
tagpilá,adv,adverb,,,how much.,,,275
tágring,n,noun,,,"resonance, ringing sound as of a telephone.",,,275
,v,verb,,/mag-/,"to ring, to resound.",Nagtágring ang telépono.,The telephone rang.,275
tágsa,adv,adverb,,,"each, each one, per person.",,,275
tágsatágsa,n,noun,,,"everyone, each one, one by one.",,,275
tágsing,adj,adjective,,/ma-/,"oxytone, sonorous.",,,275
tágtag,v,verb,,"/mag-, -un/","to distribute, to apportion.",,,275
tágu’,v,verb,,"/mag-, -un/","to hide, to store away, to conceal.",,,275
tagúb,n,noun,,,"sheath, scabbard.",,,275
tagudíli’,v,verb,,/-un/,"to condemn, to damn.",,,275
tagúm,adj,adjective,,,blue.,,,275
tahál,v,verb,,"/mag-, -an/",to sharpen a pencil.,Nagtahál akú sang lápis.,I sharpened a pencil.,275
táhaw,v,verb,,/mag-/,"to become mild, to lose alcohol content, to be flat.",Nagtáhaw na ang serbésa.,The beer is already flat. 248,275
tahí’,n,noun,,,"sewing, stitch.",,,276
,v,verb,,"/mag-, -un/",to sew.,,,276
táhud,n,noun,,,"respect, honor, courtesy.",,,276
,v,verb,,"/mag-, -un/",to show respect or courtesy.,,,276
tahúm,adj,adjective,,/ma-/,"beautiful, pretty.",,,276
,n,noun,,/ka-/,"beauty, effulgence.",,,276
talágsa,adv,adverb,,,"rarely, scarcely, seldom.",,,276
talá’id,adv,adverb,,,"evenly distributed, evenly done.",,,276
talámnan,n,noun,,,"field, garden.",,,276
tálang,v,verb,,/mag-/,"to miss the way, to lose one’s way.",Nagtálang kamí.,We lost our way.,276
tál’as,v,verb,,/mag-/,to run away.,,,276
talástas,n,noun,,,"edict, proclamation.",,,276
,v,verb,,"/magpa-, -pa-…-un/","to know, to understand, to proclaim.",Ginpatalástas sang Mayór nga walá’ sang magbalígya’ sang serbeśa sa Domínggo.,The Mayor proclaimed that no beer can be served this Sunday.,276
tálaw,adj,adjective,,/ma-/,"chicken-hearted, coward.",,,276
talikúd,v,verb,,"/mag-, -an/","to turn one’s back upon, to abandon, to desert.",Nagtalikúd si Élsa sa ámun.,Elsa turned her back on us.,276
talimbabága,n,noun,,,centipede.,,,276
talíthi’,n,noun,,,"drizzle, shower.",,249,276
talíwan,v,verb,,"/mag-, -an/","to bypass, to catch up and then leave behind, to overtake.",,,277
Nag-talíwan,na,noun formative,,,ang búlan sang Febréro.,,The month of February is already past.,277
táltal,v,verb,,"/mag-, -un/",to loosen especially with a jackscrew or a hammer.,Gintáltal nilá ang kudál.,They tore down the fence.,277
talúdtud,n,noun,,,ridge.,,,277
talúm,adj,adjective,,/ma-/,sharp as of knives and blades.,,,277
,n,noun,,/ka-/,sharpness.,,,277
talúng,n,noun,,,eggplant.,,,277
tál’us,v,verb,,"/mag-, -an/","to take another’s place, to substitute for someone.",,,277
talyér,n,noun,,,repair shop for cars.,,,277
táma’,adv,adverb,,,"correct, well, extremely, excessively.",,,277
,v,verb,,/mag-/,"to be correct, to fit into, to adjust well.",Nagtáma’ ang takúp sa botélya.,The cover fitted the bottle.,277
tamád,adj,adjective,,/ma-/,"idle, lazy, indolent.",,,277
tamáwu,n,noun,,,"dwarf, elf.",,,277
tamáy,v,verb,,/-un/,"to despise, to contempt.",,,277
támbal,n,noun,,/manug-/,"medicine, cure, remedy;  doctor, quack doctor.",,,277
,v,verb,,"/mag-, -un/","to cure, to remedy.",,,277
tambalihán,n,noun,,,chameleon.,,,277
támbi,v,verb,,,"of sewing, to sew a small piece to a bigger piece of cloth, to have enough material.",,250,277
támbu’,n,noun,,,bamboo shoot.,,,278
támbuk,n,noun,,/ka-/,"fatness, stoutness.",,,278
,adj,adjective,,/ma-/,"fat, stout, obese.",,,278
támbung,v,verb,,/mag-/,"to attend, to be present.",Nagtámbung kamí sang prográma.,We attended the program.,278
támbur,n,noun,,,drum.,,,278
tamíng,n,noun,,,"armor, shield.",,,278
tám’is,n,noun,,/ka-/,sweetness.,,,278
,adj,adjective,,/ma-/,sweet.,,,278
támpa’,n,noun,,,slap on the face.,,,278
,v,verb,,"/mag-, -un/",to slap on the face.,,,278
támpad,adj,adjective,,,"frank, candid.",,,278
,v,verb,,"/mag-, -un/","to confront, to be frank, to divulge.",,,278
tampálas,v,verb,,"/mag-, -un/",to insult.,,,278
,adj,adjective,,/-an/,cruel.,,,278
támpi,v,verb,,"/mag-, -un/","to put on an apron, to put something over the dress so as to cover it.",Gintámpi ku ang sáya pára indí’ mahigku’án ang ákun báyu’. I wore the skirt over my dress so that it won’t get soiled.,,278
támpis,n,noun,,,"apron, piece of cloth worn over the skirt for decoration.",,251,278
támpuk,v,verb,,"/mag-, -an/","to fill up a hole, to cover a hole.",Gintampukán ku ang búhu’.,I covered the hole.,279
tamúd,v,verb,,"/mag-, -un/",to look upon.,,,279
támwa,v,verb,,/mag-/,to peep out of.,,,279
támyaw,v,verb,,"/mag-, -an/","to greet, to entertain.",,,279
tanán,pr,pronoun,,,"all, everybody, everything.",,,279
tanáng,adj,adjective,,,ripe.,,,279
tán’aw,v,verb,,"/mag-, -un/","to see, to watch, to look at.",,,279
tánda’,n,noun,,,"mark, line, indication.",,,279
tándug,v,verb,,/-un/,"to touch, to move around.",Gintándug ni Vída ang mangá líbro.,Vida touched the books.,279
tándus,adj,adjective,,/ma-/,excellent.,,,279
táni’,adv,adverb,,,"if possible, perhaps, possibly.",,,279
tánsya,n,noun,,,"estimate, prediction.",,,279
,v,verb,,"/mag-, -un/","to estimate, to predict the quantity.",Gintánsya ku nga limá ka bílug ang kinahánglan nátun.,I estimated that we were going to need five pieces.,279
tanúm,n,noun,,,plant.,,,279
,v,verb,,"/mag-, -un/","to plant, to allow to grow.",,,279
tányag,n,noun,,,offer.,,,279
,v,verb,,"/mag-, -un/","to offer as a bonus, to offer.",Nagtányag ang kumpaníya sang prémyo.,The company offered prizes.,279
tangá,n,noun,,,cockroach.,,252,279
tangá’,v,verb,,/mag-/,"to look up, to look stupid, to have a blank stare.",Nagtangá’ si Mário sa kláse.,Mario looked stupid in class.,280
tángki,n,noun,,,tank container.,,,280
tangkúgu’,n,noun,,,nape of the neck.,,,280
tángis,n,noun,,,"cry, lament.",,,280
,v,verb,,"/mag-, -un/","to cry, to lament.",Nagtangís akú kay nagsakít ang ákun ngípun.,I cried because my tooth ached.,280
tángla’,v,verb,,/mag-/,to look up.,,,280
tangú’,n,noun,,,"nod, nodding movement of the head.",,,280
,v,verb,,/mag-/,to nod the head for assent.,Nagtangú’ ang ma’éstra.,The teacher nodded her head.,280
tangú’tángu’,v,verb,,/mag-/,to nod the head repeatedly to show assent.,,,280
tápak,n,noun,,,"foot mark, footfall.",,,280
,v,verb,,"/mag-, -an/","to tread barefooted, to step on.",Nagtápak akú sa papél.,I stepped on the paper.,280
tápán,adj,adjective,,/ma-/,"flat, plain, level.",,,280
tapás,v,verb,,"/mag-, -un/","to cut down a big plant or tree, to chop down.",,,280
tapát,v,verb,,"/mag-, -un/","to resolve, to tell the truth, to be frank.",,,280
tápi’,n,noun,,,"wood, board, lumber.",,,280
tapík,v,verb,,"/mag-, -an/","to transfer to, to stick to, to move over.",,253,280
táplik,v,verb,,"/mag-, -un/","to flick, to jerk, to flick on the sides.",Gintáplik ku ang latigú.,I flicked the whip.,281
tápna’,v,verb,,"/mag-, -un/",to stop.,,,281
tápnay,v,verb,,"/mag-, -un/","to carry or hold in the arms, to cradle in the arms like a baby.",Nagtápnay si Lourdes sang íya lápsag.,Lourdes cradled her infant baby.,281
tápu’,n,noun,,/-lu-…-anan/,"association, group, club.",,,281
,v,verb,,/mag-/,"to join together as a group, to associate, to group together.",Nagtápu’ ang mangá estudyánte sa kapiteríya.,The students grouped together in the cafeteria.,281
tapúk,adj,adjective,,/ma-/,"brittle, delicate, non-durable.",,,281
tápuk,v,verb,,"/mag-, -un/","to throw away, to cast away to a far off place, to deport.",Gintápuk silá sang gobyérno.,They were deported by the government.,281
